state_territory,week_end,admits_next_week,y_reg_next_admits,pct_change_next,y_surge_next_week,next_week_end
mo,2023-06-03,97.0,97.0,-0.1637931034482758,0,2023-06-10
mo,2023-06-10,80.0,80.0,-0.1752577319587628,0,2023-06-17
mo,2023-06-17,91.0,91.0,0.1375,0,2023-06-24
mo,2023-06-24,75.0,75.0,-0.1758241758241758,0,2023-07-01
mo,2023-07-01,112.0,112.0,0.4933333333333333,0,2023-07-08
mo,2023-07-08,99.0,99.0,-0.1160714285714285,0,2023-07-15
mo,2023-07-15,100.0,100.0,0.0101010101010101,0,2023-07-22
mo,2023-07-22,120.0,120.0,0.2,0,2023-07-29
mo,2023-07-29,127.0,127.0,0.0583333333333333,0,2023-08-05
mo,2023-08-05,187.0,187.0,0.4724409448818897,0,2023-08-12
mo,2023-08-12,257.0,257.0,0.374331550802139,0,2023-08-19
mo,2023-08-19,309.0,309.0,0.2023346303501945,0,2023-08-26
mo,2023-08-26,365.0,365.0,0.1812297734627831,0,2023-09-02
mo,2023-09-02,440.0,440.0,0.2054794520547945,1,2023-09-09
mo,2023-09-09,453.0,453.0,0.0295454545454545,0,2023-09-16
mo,2023-09-16,433.0,433.0,-0.0441501103752759,0,2023-09-23
mo,2023-09-23,430.0,430.0,-0.0069284064665127,0,2023-09-30
mo,2023-09-30,306.0,306.0,-0.2883720930232558,0,2023-10-07
mo,2023-10-07,336.0,336.0,0.0980392156862745,0,2023-10-14
mo,2023-10-14,321.0,321.0,-0.0446428571428571,0,2023-10-21
mo,2023-10-21,367.0,367.0,0.1433021806853582,0,2023-10-28
mo,2023-10-28,359.0,359.0,-0.0217983651226158,0,2023-11-04
mo,2023-11-04,416.0,416.0,0.1587743732590529,1,2023-11-11
mo,2023-11-11,487.0,487.0,0.1706730769230769,1,2023-11-18
mo,2023-11-18,527.0,527.0,0.082135523613963,0,2023-11-25
mo,2023-11-25,691.0,691.0,0.3111954459203036,1,2023-12-02
mo,2023-12-02,723.0,723.0,0.0463096960926193,0,2023-12-09
mo,2023-12-09,746.0,746.0,0.0318118948824343,0,2023-12-16
mo,2023-12-16,798.0,798.0,0.0697050938337801,0,2023-12-23
mo,2023-12-23,808.0,808.0,0.012531328320802,0,2023-12-30
mo,2023-12-30,901.0,901.0,0.1150990099009901,1,2024-01-06
mo,2024-01-06,796.0,796.0,-0.1165371809100998,0,2024-01-13
mo,2024-01-13,566.0,566.0,-0.2889447236180904,0,2024-01-20
mo,2024-01-20,493.0,493.0,-0.1289752650176678,0,2024-01-27
mo,2024-01-27,441.0,441.0,-0.1054766734279918,0,2024-02-03
mo,2024-02-03,472.0,472.0,0.0702947845804988,0,2024-02-10
mo,2024-02-10,443.0,443.0,-0.0614406779661017,0,2024-02-17
mo,2024-02-17,442.0,442.0,-0.0022573363431151,0,2024-02-24
mo,2024-02-24,398.0,398.0,-0.0995475113122171,0,2024-03-02
mo,2024-03-02,372.0,372.0,-0.0653266331658291,0,2024-03-09
mo,2024-03-09,269.0,269.0,-0.2768817204301075,0,2024-03-16
mo,2024-03-16,244.0,244.0,-0.0929368029739776,0,2024-03-23
mo,2024-03-23,170.0,170.0,-0.3032786885245901,0,2024-03-30
mo,2024-03-30,158.0,158.0,-0.0705882352941176,0,2024-04-06
mo,2024-04-06,144.0,144.0,-0.0886075949367088,0,2024-04-13
mo,2024-04-13,131.0,131.0,-0.0902777777777777,0,2024-04-20
mo,2024-04-20,115.0,115.0,-0.1221374045801526,0,2024-04-27
mo,2024-11-02,153.0,153.0,2.0,0,2024-11-09
mo,2024-11-09,153.0,153.0,0.0,0,2024-11-16
mo,2024-11-16,179.0,179.0,0.1699346405228758,0,2024-11-23
mo,2024-11-23,168.0,168.0,-0.0614525139664804,0,2024-11-30
mo,2024-11-30,195.0,195.0,0.1607142857142857,0,2024-12-07
mo,2024-12-07,247.0,247.0,0.2666666666666666,0,2024-12-14
mo,2024-12-14,262.0,262.0,0.0607287449392712,0,2024-12-21
mo,2024-12-21,397.0,397.0,0.5152671755725191,0,2024-12-28
mo,2024-12-28,483.0,483.0,0.216624685138539,1,2025-01-04
mo,2025-01-04,388.0,388.0,-0.196687370600414,0,2025-01-11
mo,2025-01-11,286.0,286.0,-0.2628865979381443,0,2025-01-18
mo,2025-01-18,279.0,279.0,-0.0244755244755244,0,2025-01-25
mo,2025-01-25,278.0,278.0,-0.003584229390681,0,2025-02-01
mo,2025-02-01,329.0,329.0,0.1834532374100719,0,2025-02-08
mo,2025-02-08,313.0,313.0,-0.0486322188449848,0,2025-02-15
mo,2025-02-15,279.0,279.0,-0.108626198083067,0,2025-02-22
mo,2025-02-22,190.0,190.0,-0.3189964157706093,0,2025-03-01
mo,2025-03-01,205.0,205.0,0.0789473684210526,0,2025-03-08
mo,2025-03-08,189.0,189.0,-0.0780487804878048,0,2025-03-15
mo,2025-03-15,188.0,188.0,-0.0052910052910052,0,2025-03-22
mo,2025-03-22,133.0,133.0,-0.2925531914893617,0,2025-03-29
mo,2025-03-29,117.0,117.0,-0.1203007518796992,0,2025-04-05
mo,2025-04-05,89.0,89.0,-0.2393162393162393,0,2025-04-12
mo,2025-04-12,92.0,92.0,0.0337078651685393,0,2025-04-19
mo,2025-04-19,67.0,67.0,-0.2717391304347826,0,2025-04-26
mo,2025-04-26,61.0,61.0,-0.0895522388059701,0,2025-05-03
mo,2025-05-03,54.0,54.0,-0.1147540983606557,0,2025-05-10
mo,2025-05-10,44.0,44.0,-0.1851851851851851,0,2025-05-17
mo,2025-05-17,43.0,43.0,-0.0227272727272727,0,2025-05-24
mo,2025-05-24,45.0,45.0,0.0465116279069767,0,2025-05-31
mo,2025-05-31,39.0,39.0,-0.1333333333333333,0,2025-06-07
mo,2025-06-07,43.0,43.0,0.1025641025641025,0,2025-06-14
mo,2025-06-14,44.0,44.0,0.0232558139534883,0,2025-06-21
mo,2025-06-21,39.0,39.0,-0.1136363636363636,0,2025-06-28
mo,2025-06-28,36.0,36.0,-0.0769230769230769,0,2025-07-05
mo,2025-07-05,37.0,37.0,0.0277777777777777,0,2025-07-12
mo,2025-07-12,38.0,38.0,0.027027027027027,0,2025-07-19
mo,2025-07-19,51.0,51.0,0.3421052631578947,0,2025-07-26
mo,2025-07-26,53.0,53.0,0.0392156862745098,0,2025-08-02
mo,2025-08-02,75.0,75.0,0.4150943396226415,0,2025-08-09
mo,2025-08-09,71.0,71.0,-0.0533333333333333,0,2025-08-16
mo,2025-08-16,59.0,59.0,-0.1690140845070422,0,2025-08-23
mo,2025-08-23,93.0,93.0,0.576271186440678,0,2025-08-30
mo,2025-08-30,90.0,90.0,-0.032258064516129,0,2025-09-06
mo,2025-09-06,129.0,129.0,0.4333333333333333,0,2025-09-13
mo,2025-09-13,101.0,101.0,-0.2170542635658914,0,2025-09-20
mo,2025-09-20,89.0,89.0,-0.1188118811881188,0,2025-09-27
mo,2025-09-27,83.0,83.0,-0.0674157303370786,0,2025-10-04
mo,2025-10-04,77.0,77.0,-0.072289156626506,0,2025-10-11
mo,2025-10-11,69.0,69.0,-0.1038961038961039,0,2025-10-18
mo,2025-10-18,49.0,49.0,-0.2898550724637681,0,2025-10-25
mo,2025-10-25,61.0,61.0,0.2448979591836734,0,2025-11-01
mo,2025-11-01,81.0,81.0,0.3278688524590163,0,2025-11-08
mo,2025-11-08,83.0,83.0,0.0246913580246913,0,2025-11-15
mo,2025-11-15,75.0,75.0,-0.0963855421686747,0,2025-11-22
mo,2025-11-22,77.0,77.0,0.0266666666666666,0,2025-11-29
mo,2025-11-29,108.0,108.0,0.4025974025974026,0,2025-12-06
mo,2025-12-06,112.0,112.0,0.037037037037037,0,2025-12-13
mo,2025-12-13,171.0,171.0,0.5267857142857143,0,2025-12-20
mo,2025-12-20,273.0,273.0,0.5964912280701754,0,2025-12-27
mo,2025-12-27,292.0,292.0,0.0695970695970696,0,2026-01-03
mo,2026-01-03,215.0,215.0,-0.2636986301369863,0,2026-01-10
mo,2026-01-10,259.0,259.0,0.2046511627906976,0,2026-01-17
mo,2026-01-17,224.0,224.0,-0.1351351351351351,0,2026-01-24
mo,2026-01-24,213.0,213.0,-0.0491071428571428,0,2026-01-31
mo,2026-01-31,174.0,174.0,-0.1830985915492957,0,2026-02-07
mo,2026-02-07,177.0,177.0,0.0172413793103448,0,2026-02-14
mo,2026-02-14,150.0,150.0,-0.1525423728813559,0,2026-02-21
mo,2026-02-21,106.0,106.0,-0.2933333333333333,0,2026-02-28
mo,2026-02-28,107.0,107.0,0.0094339622641509,0,2026-03-07
mo,2026-03-07,76.0,76.0,-0.2897196261682243,0,2026-03-14
mo,2026-03-14,65.0,65.0,-0.1447368421052631,0,2026-03-21
mo,2026-04-04,36.0,36.0,-0.1,0,2026-04-11
mo,2026-04-11,22.0,22.0,-0.3888888888888889,0,2026-04-18
mo,2026-04-18,25.0,25.0,0.1363636363636363,0,2026-04-25
mo,2026-04-25,22.0,22.0,-0.12,0,2026-05-02
mo,2026-05-02,17.0,17.0,-0.2272727272727272,0,2026-05-09
mo,2026-05-09,14.0,14.0,-0.1764705882352941,0,2026-05-16
mo,2026-05-16,9.0,9.0,-0.3571428571428571,0,2026-05-23
mo,2026-05-23,6.0,6.0,-0.3333333333333333,0,2026-05-30
mo,2026-05-30,5.0,5.0,-0.1666666666666666,0,2026-06-06
mo,2026-06-06,4.0,4.0,-0.2,0,2026-06-13
mo,2026-06-13,9.0,9.0,1.25,0,2026-06-20
ms,2023-04-29,47.0,47.0,-0.3561643835616438,0,2023-05-06
ms,2023-05-06,47.0,47.0,0.0,0,2023-05-13
ms,2023-05-13,51.0,51.0,0.0851063829787234,0,2023-05-20
ms,2023-05-20,54.0,54.0,0.0588235294117647,0,2023-05-27
ms,2023-05-27,51.0,51.0,-0.0555555555555555,0,2023-06-03
ms,2023-06-03,33.0,33.0,-0.3529411764705882,0,2023-06-10
ms,2023-06-10,17.0,17.0,-0.4848484848484848,0,2023-06-17
ms,2023-06-17,40.0,40.0,1.3529411764705883,0,2023-06-24
ms,2023-06-24,36.0,36.0,-0.1,0,2023-07-01
ms,2023-07-15,56.0,56.0,0.12,1,2023-07-22
ms,2023-07-22,76.0,76.0,0.3571428571428571,1,2023-07-29
ms,2023-07-29,103.0,103.0,0.3552631578947368,1,2023-08-05
ms,2023-08-05,137.0,137.0,0.3300970873786408,1,2023-08-12
ms,2023-08-12,198.0,198.0,0.4452554744525547,1,2023-08-19
ms,2023-08-19,213.0,213.0,0.0757575757575757,0,2023-08-26
ms,2023-09-09,176.0,176.0,0.1139240506329113,1,2023-09-16
ms,2025-01-18,109.0,109.0,0.0380952380952381,0,2025-01-25
ms,2025-01-25,121.0,121.0,0.110091743119266,1,2025-02-01
ms,2025-02-01,141.0,141.0,0.1652892561983471,1,2025-02-08
ms,2025-02-08,74.0,74.0,-0.475177304964539,0,2025-02-15
ms,2025-02-15,84.0,84.0,0.1351351351351351,1,2025-02-22
ms,2025-02-22,91.0,91.0,0.0833333333333333,0,2025-03-01
ms,2025-03-01,102.0,102.0,0.1208791208791208,1,2025-03-08
ms,2025-04-05,48.0,48.0,-0.3333333333333333,0,2025-04-12
ms,2025-04-12,54.0,54.0,0.125,1,2025-04-19
ms,2025-04-19,34.0,34.0,-0.3703703703703703,0,2025-04-26
ms,2025-04-26,26.0,26.0,-0.2352941176470588,0,2025-05-03
ms,2025-05-03,35.0,35.0,0.3461538461538461,0,2025-05-10
ms,2025-05-10,39.0,39.0,0.1142857142857142,0,2025-05-17
ms,2025-05-17,28.0,28.0,-0.282051282051282,0,2025-05-24
ms,2025-05-24,26.0,26.0,-0.0714285714285714,0,2025-05-31
ms,2025-05-31,29.0,29.0,0.1153846153846153,0,2025-06-07
ms,2025-06-07,23.0,23.0,-0.2068965517241379,0,2025-06-14
ms,2025-07-12,29.0,29.0,0.3181818181818182,0,2025-07-19
ms,2025-07-19,32.0,32.0,0.1034482758620689,0,2025-07-26
ms,2025-07-26,37.0,37.0,0.15625,0,2025-08-02
ms,2025-08-02,56.0,56.0,0.5135135135135135,1,2025-08-09
ms,2025-08-09,77.0,77.0,0.375,1,2025-08-16
ms,2025-08-16,68.0,68.0,-0.1168831168831168,0,2025-08-23
ms,2025-08-23,84.0,84.0,0.2352941176470588,1,2025-08-30
ms,2025-08-30,77.0,77.0,-0.0833333333333333,0,2025-09-06
ms,2025-09-06,73.0,73.0,-0.0519480519480519,0,2025-09-13
ms,2025-09-13,70.0,70.0,-0.0410958904109589,0,2025-09-20
ms,2025-09-20,51.0,51.0,-0.2714285714285714,0,2025-09-27
ms,2025-09-27,45.0,45.0,-0.1176470588235294,0,2025-10-04
ms,2025-10-04,37.0,37.0,-0.1777777777777777,0,2025-10-11
ms,2025-10-11,34.0,34.0,-0.081081081081081,0,2025-10-18
ms,2025-10-18,38.0,38.0,0.1176470588235294,0,2025-10-25
ms,2025-10-25,27.0,27.0,-0.2894736842105263,0,2025-11-01
ms,2025-11-01,26.0,26.0,-0.037037037037037,0,2025-11-08
ms,2025-11-08,36.0,36.0,0.3846153846153846,0,2025-11-15
ms,2025-11-15,29.0,29.0,-0.1944444444444444,0,2025-11-22
ms,2025-11-22,46.0,46.0,0.5862068965517241,0,2025-11-29
ms,2025-11-29,58.0,58.0,0.2608695652173913,1,2025-12-06
ms,2025-12-06,54.0,54.0,-0.0689655172413793,0,2025-12-13
ms,2025-12-13,61.0,61.0,0.1296296296296296,1,2025-12-20
ms,2025-12-20,70.0,70.0,0.1475409836065573,1,2025-12-27
ms,2025-12-27,62.0,62.0,-0.1142857142857142,0,2026-01-03
ms,2026-01-03,81.0,81.0,0.3064516129032258,1,2026-01-10
ms,2026-01-10,55.0,55.0,-0.3209876543209876,0,2026-01-17
ms,2026-01-17,63.0,63.0,0.1454545454545454,1,2026-01-24
ms,2026-02-07,77.0,77.0,0.54,1,2026-02-14
ms,2026-02-14,80.0,80.0,0.0389610389610389,0,2026-02-21
ms,2026-02-21,54.0,54.0,-0.325,0,2026-02-28
ms,2026-02-28,42.0,42.0,-0.2222222222222222,0,2026-03-07
ms,2026-03-07,31.0,31.0,-0.2619047619047619,0,2026-03-14
ms,2026-04-18,19.0,19.0,-0.0952380952380952,0,2026-04-25
ms,2026-04-25,13.0,13.0,-0.3157894736842105,0,2026-05-02
ms,2026-05-02,11.0,11.0,-0.1538461538461538,0,2026-05-09
ms,2026-05-09,13.0,13.0,0.1818181818181818,0,2026-05-16
ms,2026-05-16,14.0,14.0,0.0769230769230769,0,2026-05-23
ms,2026-05-23,7.0,7.0,-0.5,0,2026-05-30
mt,2022-01-01,330.0,330.0,1.0,1,2022-01-08
mt,2022-01-08,436.0,436.0,0.3212121212121212,1,2022-01-15
mt,2022-01-15,489.0,489.0,0.1215596330275229,1,2022-01-22
mt,2022-01-22,536.0,536.0,0.0961145194274028,0,2022-01-29
mt,2022-01-29,525.0,525.0,-0.0205223880597014,0,2022-02-05
mt,2022-02-05,390.0,390.0,-0.2571428571428571,0,2022-02-12
mt,2022-02-12,263.0,263.0,-0.3256410256410256,0,2022-02-19
mt,2022-02-19,180.0,180.0,-0.3155893536121673,0,2022-02-26
mt,2022-02-26,144.0,144.0,-0.2,0,2022-03-05
mt,2022-03-05,76.0,76.0,-0.4722222222222222,0,2022-03-12
mt,2022-03-12,82.0,82.0,0.0789473684210526,0,2022-03-19
mt,2022-03-19,49.0,49.0,-0.4024390243902439,0,2022-03-26
mt,2022-03-26,107.0,107.0,1.183673469387755,1,2022-04-02
mt,2022-04-02,98.0,98.0,-0.0841121495327102,0,2022-04-09
mt,2022-04-09,25.0,25.0,-0.7448979591836735,0,2022-04-16
mt,2022-04-16,28.0,28.0,0.12,0,2022-04-23
mt,2022-04-23,61.0,61.0,1.1785714285714286,0,2022-04-30
mt,2022-05-14,98.0,98.0,0.9215686274509804,1,2022-05-21
mt,2022-05-21,128.0,128.0,0.3061224489795918,1,2022-05-28
mt,2022-05-28,125.0,125.0,-0.0234375,0,2022-06-04
mt,2022-06-04,216.0,216.0,0.728,1,2022-06-11
mt,2022-06-11,161.0,161.0,-0.2546296296296296,0,2022-06-18
mt,2022-06-18,174.0,174.0,0.0807453416149068,0,2022-06-25
mt,2022-06-25,191.0,191.0,0.0977011494252873,0,2022-07-02
mt,2022-07-02,216.0,216.0,0.1308900523560209,1,2022-07-09
mt,2022-07-09,171.0,171.0,-0.2083333333333333,0,2022-07-16
mt,2022-07-16,187.0,187.0,0.0935672514619883,0,2022-07-23
mt,2022-07-23,184.0,184.0,-0.0160427807486631,0,2022-07-30
mt,2022-07-30,160.0,160.0,-0.1304347826086956,0,2022-08-06
mt,2022-08-06,185.0,185.0,0.15625,1,2022-08-13
mt,2022-08-13,175.0,175.0,-0.054054054054054,0,2022-08-20
mt,2022-08-20,144.0,144.0,-0.1771428571428571,0,2022-08-27
mt,2022-08-27,133.0,133.0,-0.0763888888888889,0,2022-09-03
mt,2022-09-03,146.0,146.0,0.0977443609022556,0,2022-09-10
mt,2022-09-10,121.0,121.0,-0.1712328767123287,0,2022-09-17
mt,2022-09-17,131.0,131.0,0.0826446280991735,0,2022-09-24
mt,2022-09-24,139.0,139.0,0.0610687022900763,0,2022-10-01
mt,2022-10-01,101.0,101.0,-0.2733812949640288,0,2022-10-08
mt,2022-10-08,106.0,106.0,0.0495049504950495,0,2022-10-15
mt,2022-10-15,119.0,119.0,0.1226415094339622,1,2022-10-22
mt,2022-10-22,101.0,101.0,-0.1512605042016806,0,2022-10-29
mt,2022-10-29,110.0,110.0,0.0891089108910891,0,2022-11-05
mt,2022-11-05,97.0,97.0,-0.1181818181818181,0,2022-11-12
mt,2022-11-12,107.0,107.0,0.1030927835051546,1,2022-11-19
mt,2022-11-19,96.0,96.0,-0.102803738317757,0,2022-11-26
mt,2022-11-26,118.0,118.0,0.2291666666666666,1,2022-12-03
mt,2022-12-03,127.0,127.0,0.0762711864406779,0,2022-12-10
mt,2022-12-10,102.0,102.0,-0.1968503937007874,0,2022-12-17
mt,2022-12-17,109.0,109.0,0.0686274509803921,0,2022-12-24
mt,2022-12-24,133.0,133.0,0.2201834862385321,1,2022-12-31
mt,2022-12-31,98.0,98.0,-0.2631578947368421,0,2023-01-07
mt,2023-01-07,92.0,92.0,-0.0612244897959183,0,2023-01-14
mt,2023-01-14,73.0,73.0,-0.2065217391304347,0,2023-01-21
mt,2023-01-21,63.0,63.0,-0.136986301369863,0,2023-01-28
mt,2023-01-28,74.0,74.0,0.1746031746031746,0,2023-02-04
mt,2023-02-04,104.0,104.0,0.4054054054054054,1,2023-02-11
mt,2023-02-11,96.0,96.0,-0.0769230769230769,0,2023-02-18
mt,2023-02-18,155.0,155.0,0.6145833333333334,1,2023-02-25
mt,2023-02-25,122.0,122.0,-0.2129032258064516,0,2023-03-04
mt,2023-03-04,82.0,82.0,-0.3278688524590163,0,2023-03-11
mt,2023-03-11,148.0,148.0,0.8048780487804879,1,2023-03-18
mt,2023-03-18,93.0,93.0,-0.3716216216216216,0,2023-03-25
mt,2023-03-25,73.0,73.0,-0.2150537634408602,0,2023-04-01
mt,2023-04-01,62.0,62.0,-0.1506849315068493,0,2023-04-08
mt,2023-04-08,53.0,53.0,-0.1451612903225806,0,2023-04-15
mt,2023-04-15,46.0,46.0,-0.1320754716981132,0,2023-04-22
mt,2023-04-22,43.0,43.0,-0.0652173913043478,0,2023-04-29
mt,2023-04-29,47.0,47.0,0.0930232558139534,0,2023-05-06
mt,2023-05-06,28.0,28.0,-0.4042553191489361,0,2023-05-13
mt,2023-05-13,27.0,27.0,-0.0357142857142857,0,2023-05-20
mt,2023-05-20,23.0,23.0,-0.1481481481481481,0,2023-05-27
mt,2023-05-27,23.0,23.0,0.0,0,2023-06-03
mt,2023-06-03,16.0,16.0,-0.3043478260869565,0,2023-06-10
mt,2023-06-10,18.0,18.0,0.125,0,2023-06-17
mt,2023-06-17,16.0,16.0,-0.1111111111111111,0,2023-06-24
mt,2023-06-24,22.0,22.0,0.375,0,2023-07-01
mt,2023-07-01,23.0,23.0,0.0454545454545454,0,2023-07-08
mt,2023-07-08,57.0,57.0,1.4782608695652173,0,2023-07-15
mt,2023-07-15,43.0,43.0,-0.2456140350877192,0,2023-07-22
mt,2023-07-22,40.0,40.0,-0.0697674418604651,0,2023-07-29
mt,2023-07-29,41.0,41.0,0.025,0,2023-08-05
mt,2023-08-05,36.0,36.0,-0.1219512195121951,0,2023-08-12
mt,2023-08-12,43.0,43.0,0.1944444444444444,0,2023-08-19
mt,2023-08-19,56.0,56.0,0.3023255813953488,0,2023-08-26
mt,2023-08-26,60.0,60.0,0.0714285714285714,0,2023-09-02
mt,2023-09-02,67.0,67.0,0.1166666666666666,0,2023-09-09
mt,2023-09-09,97.0,97.0,0.4477611940298507,1,2023-09-16
mt,2023-09-16,133.0,133.0,0.3711340206185567,1,2023-09-23
mt,2023-09-23,142.0,142.0,0.0676691729323308,0,2023-09-30
mt,2023-09-30,97.0,97.0,-0.3169014084507042,0,2023-10-07
mt,2023-10-07,122.0,122.0,0.2577319587628865,1,2023-10-14
mt,2023-10-14,111.0,111.0,-0.0901639344262295,0,2023-10-21
mt,2023-10-21,62.0,62.0,-0.4414414414414414,0,2023-10-28
mt,2023-10-28,66.0,66.0,0.064516129032258,0,2023-11-04
mt,2023-11-04,97.0,97.0,0.4696969696969697,1,2023-11-11
mt,2023-11-11,96.0,96.0,-0.0103092783505154,0,2023-11-18
mt,2023-11-18,103.0,103.0,0.0729166666666666,0,2023-11-25
mt,2023-11-25,119.0,119.0,0.1553398058252427,1,2023-12-02
mt,2023-12-02,122.0,122.0,0.0252100840336134,0,2023-12-09
mt,2023-12-09,131.0,131.0,0.0737704918032786,0,2023-12-16
mt,2023-12-16,133.0,133.0,0.015267175572519,0,2023-12-23
mt,2023-12-23,108.0,108.0,-0.18796992481203,0,2023-12-30
mt,2023-12-30,161.0,161.0,0.4907407407407407,1,2024-01-06
mt,2024-01-06,126.0,126.0,-0.217391304347826,0,2024-01-13
mt,2024-01-13,66.0,66.0,-0.4761904761904761,0,2024-01-20
mt,2024-01-20,60.0,60.0,-0.0909090909090909,0,2024-01-27
mt,2024-01-27,37.0,37.0,-0.3833333333333333,0,2024-02-03
mt,2024-02-03,50.0,50.0,0.3513513513513513,0,2024-02-10
mt,2024-02-10,46.0,46.0,-0.08,0,2024-02-17
mt,2024-02-17,44.0,44.0,-0.0434782608695652,0,2024-02-24
mt,2024-02-24,46.0,46.0,0.0454545454545454,0,2024-03-02
mt,2024-03-02,44.0,44.0,-0.0434782608695652,0,2024-03-09
mt,2024-03-09,33.0,33.0,-0.25,0,2024-03-16
mt,2024-03-16,39.0,39.0,0.1818181818181818,0,2024-03-23
mt,2024-03-23,27.0,27.0,-0.3076923076923077,0,2024-03-30
mt,2024-03-30,17.0,17.0,-0.3703703703703703,0,2024-04-06
mt,2024-04-06,18.0,18.0,0.0588235294117647,0,2024-04-13
mt,2024-04-13,17.0,17.0,-0.0555555555555555,0,2024-04-20
mt,2024-04-20,11.0,11.0,-0.3529411764705882,0,2024-04-27
mt,2024-11-02,19.0,19.0,-0.3870967741935484,0,2024-11-09
mt,2024-11-09,22.0,22.0,0.1578947368421052,0,2024-11-16
mt,2024-11-16,26.0,26.0,0.1818181818181818,0,2024-11-23
mt,2024-11-23,17.0,17.0,-0.3461538461538461,0,2024-11-30
mt,2024-11-30,40.0,40.0,1.3529411764705883,0,2024-12-07
mt,2024-12-07,28.0,28.0,-0.3,0,2024-12-14
mt,2024-12-14,20.0,20.0,-0.2857142857142857,0,2024-12-21
mt,2024-12-21,40.0,40.0,1.0,0,2024-12-28
mt,2024-12-28,41.0,41.0,0.025,0,2025-01-04
mt,2025-01-04,41.0,41.0,0.0,0,2025-01-11
mt,2025-01-11,37.0,37.0,-0.0975609756097561,0,2025-01-18
mt,2025-01-18,21.0,21.0,-0.4324324324324324,0,2025-01-25
mt,2025-01-25,11.0,11.0,-0.4761904761904761,0,2025-02-01
mt,2025-02-01,26.0,26.0,1.3636363636363635,0,2025-02-08
mt,2025-02-08,21.0,21.0,-0.1923076923076923,0,2025-02-15
mt,2025-02-15,25.0,25.0,0.1904761904761904,0,2025-02-22
mt,2025-02-22,19.0,19.0,-0.24,0,2025-03-01
mt,2025-03-01,23.0,23.0,0.2105263157894736,0,2025-03-08
mt,2025-03-08,28.0,28.0,0.217391304347826,0,2025-03-15
mt,2025-03-15,20.0,20.0,-0.2857142857142857,0,2025-03-22
mt,2025-03-22,13.0,13.0,-0.35,0,2025-03-29
mt,2025-03-29,16.0,16.0,0.2307692307692307,0,2025-04-05
mt,2025-04-05,16.0,16.0,0.0,0,2025-04-12
mt,2025-04-12,11.0,11.0,-0.3125,0,2025-04-19
mt,2025-04-19,8.0,8.0,-0.2727272727272727,0,2025-04-26
mt,2025-04-26,9.0,9.0,0.125,0,2025-05-03
mt,2025-05-03,9.0,9.0,0.0,0,2025-05-10
mt,2025-05-10,13.0,13.0,0.4444444444444444,0,2025-05-17
mt,2025-05-17,2.0,2.0,-0.8461538461538461,0,2025-05-24
mt,2025-05-24,11.0,11.0,4.5,0,2025-05-31
mt,2025-05-31,6.0,6.0,-0.4545454545454545,0,2025-06-07
mt,2025-06-07,3.0,3.0,-0.5,0,2025-06-14
mt,2025-06-14,11.0,11.0,2.6666666666666665,0,2025-06-21
mt,2025-06-21,12.0,12.0,0.0909090909090909,0,2025-06-28
mt,2025-06-28,14.0,14.0,0.1666666666666666,0,2025-07-05
mt,2025-07-05,10.0,10.0,-0.2857142857142857,0,2025-07-12
mt,2025-07-12,9.0,9.0,-0.1,0,2025-07-19
mt,2025-07-19,6.0,6.0,-0.3333333333333333,0,2025-07-26
mt,2025-07-26,17.0,17.0,1.8333333333333333,0,2025-08-02
mt,2025-08-02,8.0,8.0,-0.5294117647058824,0,2025-08-09
mt,2025-08-09,26.0,26.0,2.25,0,2025-08-16
mt,2025-08-16,12.0,12.0,-0.5384615384615384,0,2025-08-23
mt,2025-08-23,15.0,15.0,0.25,0,2025-08-30
mt,2025-08-30,18.0,18.0,0.2,0,2025-09-06
mt,2025-09-06,22.0,22.0,0.2222222222222222,0,2025-09-13
mt,2025-09-13,24.0,24.0,0.0909090909090909,0,2025-09-20
mt,2025-09-20,27.0,27.0,0.125,0,2025-09-27
mt,2025-09-27,35.0,35.0,0.2962962962962963,0,2025-10-04
mt,2025-10-04,16.0,16.0,-0.5428571428571428,0,2025-10-11
mt,2025-10-11,14.0,14.0,-0.125,0,2025-10-18
mt,2025-10-18,14.0,14.0,0.0,0,2025-10-25
mt,2025-10-25,16.0,16.0,0.1428571428571428,0,2025-11-01
mt,2025-11-01,15.0,15.0,-0.0625,0,2025-11-08
mt,2025-11-08,13.0,13.0,-0.1333333333333333,0,2025-11-15
mt,2025-11-15,17.0,17.0,0.3076923076923077,0,2025-11-22
mt,2025-11-22,12.0,12.0,-0.2941176470588235,0,2025-11-29
mt,2025-11-29,17.0,17.0,0.4166666666666667,0,2025-12-06
mt,2025-12-06,35.0,35.0,1.0588235294117647,0,2025-12-13
mt,2025-12-13,21.0,21.0,-0.4,0,2025-12-20
mt,2025-12-20,35.0,35.0,0.6666666666666666,0,2025-12-27
mt,2025-12-27,45.0,45.0,0.2857142857142857,0,2026-01-03
mt,2026-01-03,37.0,37.0,-0.1777777777777777,0,2026-01-10
mt,2026-01-10,23.0,23.0,-0.3783783783783784,0,2026-01-17
mt,2026-01-17,26.0,26.0,0.1304347826086956,0,2026-01-24
mt,2026-01-24,30.0,30.0,0.1538461538461538,0,2026-01-31
mt,2026-01-31,22.0,22.0,-0.2666666666666666,0,2026-02-07
mt,2026-02-07,29.0,29.0,0.3181818181818182,0,2026-02-14
mt,2026-02-14,24.0,24.0,-0.1724137931034483,0,2026-02-21
